percent,code,user,ratio
50,B2,corning-2-user,0.6456698052
50,B2,corning-3-user,0.6598600074
50,B2,corning-4-user,0.797761862
50,B2,corning-5-user,0.8708857735
50,B2,corning-6-user,0.8689534616
50,B2,corning-7-user,0.9664110871
50,B2,corning-8-user,1
50,B3,corning-1-user,0.8074551776
50,B3,corning-2-user,0.7312720708
50,B3,corning-3-user,0.5172414964
50,B3,corning-4-user,1
50,B3,corning-5-user,1
50,B3,corning-6-user,1
50,B3,corning-7-user,1
50,B3,corning-8-user,0.9228339211
50,B4,corning-1-user,0.7208583262
50,B4,corning-2-user,0.7208583262
50,B4,corning-3-user,0.7208583262
50,B4,corning-4-user,0.7208583262
50,B4,corning-5-user,0.7208583262
50,B4,corning-6-user,0.7208583262
50,B4,corning-7-user,0.8374344516
50,B4,corning-8-user,0.9974458903
50,B5,corning-1-user,0.7312720708
50,B5,corning-2-user,0.7275000335
50,B5,corning-3-user,0.6925608732
50,B5,corning-4-user,0.7908928783
50,B5,corning-5-user,0.7943964079
50,B5,corning-6-user,0.8298756917
50,B5,corning-7-user,0.8654963854
50,B5,corning-8-user,0.9470133614
